,precision,recall,f1-score,support
0,0.77,0.89,0.83,1561.0
1,0.89,0.73,0.8,648.0
2,0.88,0.7,0.78,571.0
3,0.99,0.98,0.99,434.0
4,0.95,0.9,0.93,620.0
5,0.99,0.94,0.96,174.0
6,0.95,0.88,0.92,381.0
7,0.87,0.79,0.83,1580.0
8,0.85,0.79,0.82,1334.0
9,0.9,0.84,0.87,401.0
10,0.94,0.62,0.75,149.0
11,0.91,0.9,0.9,932.0
12,0.73,0.92,0.82,2310.0
13,0.95,0.94,0.95,175.0
14,0.95,0.97,0.96,1004.0
15,0.93,0.83,0.88,428.0
16,0.97,0.89,0.93,372.0
17,0.97,0.76,0.85,585.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.91,0.85,0.87,13659.0
weighted avg,0.87,0.86,0.86,13659.0
